TEMP,Date,TEMP.1,Hour,TEMP.2,TEMP.3,RNC Id,TEMP.4,TEMP.5,UCell Id,TEMP.6,RBS Id,TEMP.7,TEMP.8,TEMP.9,TEMP.10,TEMP.11,TEMP.12,TEMP.13,TEMP.14,RTWP 3G
0,2025-07-30 00:00:00,0,16,0,0,HLRE03,0,0,U154136X30M,0,U154136,0,0,0,0,0,0,0,0,-85.4911111111111
0,2025-07-30 00:00:00,0,16,0,0,HLRE03,0,0,U154121X10M,0,U154121,0,0,0,0,0,0,0,0,-92.4669444444444
0,2025-07-30 00:00:00,0,16,0,0,HLRE03,0,0,U154101X10M,0,U154101,0,0,0,0,0,0,0,0,-94.0972222222222
0,2025-07-30 00:00:00,0,16,0,0,HLRE03,0,0,U128510X30M,0,U128510,0,0,0,0,0,0,0,0,-89.7927777777778
0,2025-07-30 00:00:00,0,16,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-82.6483333333333
0,2025-07-30 00:00:00,0,16,0,0,HLRE03,0,0,U128143X30M,0,U128143,0,0,0,0,0,0,0,0,-93.1480555555556
0,2025-07-30 00:00:00,0,16,0,0,HLRE03,0,0,U128087X10M,0,U128087,0,0,0,0,0,0,0,0,-93.9894444444444
0,2025-07-30 00:00:00,0,16,0,0,HLRE03,0,0,U128035X20M,0,U128035,0,0,0,0,0,0,0,0,-92.4030555555556
0,2025-07-30 00:00:00,0,16,0,0,HLRE03,0,0,U127044X10M,0,U127044,0,0,0,0,0,0,0,0,-91.8769444444444
0,2025-07-30 00:00:00,0,16,0,0,HLRE02,0,0,U125007X20M,0,U125007,0,0,0,0,0,0,0,0,-93.7011111111111
0,2025-07-30 00:00:00,0,16,0,0,HLRE02,0,0,U124765X20M,0,U124765,0,0,0,0,0,0,0,0,-92.2925
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124385X10M,0,U124385,0,0,0,0,0,0,0,0,-93.1427777777778
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-89.8608333333333
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-87.5113888888889
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124225X30M,0,U124225,0,0,0,0,0,0,0,0,-89.48
0,2025-07-30 00:00:00,0,15,0,0,HLRE03,0,0,U128143X30M,0,U128143,0,0,0,0,0,0,0,0,-94.0841666666667
0,2025-07-30 00:00:00,0,15,0,0,HLRE03,0,0,U128035X20M,0,U128035,0,0,0,0,0,0,0,0,-91.0425531914894
0,2025-07-30 00:00:00,0,15,0,0,HLRE03,0,0,U128012X20M,0,U128012,0,0,0,0,0,0,0,0,-94.6172222222222
0,2025-07-30 00:00:00,0,15,0,0,HLRE03,0,0,U127044X10M,0,U127044,0,0,0,0,0,0,0,0,-94.0736111111111
0,2025-07-30 00:00:00,0,15,0,0,HLRE02,0,0,U155109X10M,0,U155109,0,0,0,0,0,0,0,0,-94.3280555555556
0,2025-07-30 00:00:00,0,15,0,0,HLRE02,0,0,U125007X20M,0,U125007,0,0,0,0,0,0,0,0,-93.3625
0,2025-07-30 00:00:00,0,15,0,0,HLRE02,0,0,U124765X20M,0,U124765,0,0,0,0,0,0,0,0,-92.7466666666667
0,2025-07-30 00:00:00,0,15,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-93.0688888888889
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-86.3408333333333
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-92.2686111111111
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-92.0394444444444
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-91.4113888888889
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124918X10M,0,U124918,0,0,0,0,0,0,0,0,-91.8708333333333
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124786X10M,0,U124786,0,0,0,0,0,0,0,0,-92.8508333333333
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124782X30M,0,U124782,0,0,0,0,0,0,0,0,-81.0952777777778
0,2025-07-30 00:00:00,0,15,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-83.4486111111111
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-70.8536111111111
0,2025-07-30 00:00:00,0,15,0,0,HLRE03,0,0,U128510X30M,0,U128510,0,0,0,0,0,0,0,0,-89.9777777777778
0,2025-07-30 00:00:00,0,15,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-87.0019444444445
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124217A30M,0,U124217,0,0,0,0,0,0,0,0,-92.8079365079365
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124199X20M,0,U124199,0,0,0,0,0,0,0,0,-90.9791666666667
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-91.1975
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124125X30M,0,U124125,0,0,0,0,0,0,0,0,-93.8344444444444
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-81.4916666666667
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124125A10M,0,U124125,0,0,0,0,0,0,0,0,-94.7341666666667
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-92.18
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-90.6319444444444
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.94
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-80.2136111111111
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-70.7083333333333
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-92.8333333333333
0,2025-07-30 00:00:00,0,16,0,0,HLRE01,0,0,U124043X20M,0,GUL124043,0,0,0,0,0,0,0,0,-94.7738888888889
0,2025-07-30 00:00:00,0,15,0,0,HLRE04,0,0,U241004X30M,0,U241004,0,0,0,0,0,0,0,0,-93.4627777777778
0,2025-07-30 00:00:00,0,15,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-91.2511111111111
0,2025-07-30 00:00:00,0,15,0,0,HLRE03,0,0,U154136X30M,0,U154136,0,0,0,0,0,0,0,0,-87.5705555555556
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-80.4338888888889
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.8272222222222
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-91.0605555555556
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-85.7608333333333
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124125A10M,0,U124125,0,0,0,0,0,0,0,0,-94.6466666666667
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-91.4255555555556
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-91.5047222222222
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.8811111111111
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-80.5055555555556
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-70.8855555555556
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-92.5691666666667
0,2025-07-30 00:00:00,0,17,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-93.3008333333333
0,2025-07-30 00:00:00,0,17,0,0,HLRE04,0,0,U140044X30M,0,U140044,0,0,0,0,0,0,0,0,-94.0294444444444
0,2025-07-30 00:00:00,0,17,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-86.6605555555556
0,2025-07-30 00:00:00,0,17,0,0,HLRE03,0,0,U154136X30M,0,U154136,0,0,0,0,0,0,0,0,-89.2930555555556
0,2025-07-30 00:00:00,0,17,0,0,HLRE03,0,0,U154121X10M,0,U154121,0,0,0,0,0,0,0,0,-94.0911111111111
0,2025-07-30 00:00:00,0,17,0,0,HLRE03,0,0,U128510X30M,0,U128510,0,0,0,0,0,0,0,0,-89.965
0,2025-07-30 00:00:00,0,17,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-82.5861111111111
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-91.3844444444444
0,2025-07-30 00:00:00,0,17,0,0,HLRE03,0,0,U128143X30M,0,U128143,0,0,0,0,0,0,0,0,-92.4963888888889
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124185X20M,0,U124185,0,0,0,0,0,0,0,0,-92.1927777777778
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124217A30M,0,U124217,0,0,0,0,0,0,0,0,-93.3519444444444
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-93.3638888888889
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-88.9916666666667
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124782X30M,0,U124782,0,0,0,0,0,0,0,0,-86.9163888888889
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124761X30M,0,U124761,0,0,0,0,0,0,0,0,-92.8761111111111
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124753X20M,0,U124753,0,0,0,0,0,0,0,0,-88.7980555555556
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-88.0547222222222
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-88.7327777777778
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-84.7019444444445
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124504X30M,0,U124504,0,0,0,0,0,0,0,0,-94.6627777777778
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-86.0883333333333
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124385X10M,0,U124385,0,0,0,0,0,0,0,0,-90.5347222222222
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124384X10M,0,U124384,0,0,0,0,0,0,0,0,-93.5369444444444
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-89.7013888888889
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-87.4527777777778
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124225X30M,0,U124225,0,0,0,0,0,0,0,0,-88.7997222222222
0,2025-07-30 00:00:00,0,18,0,0,HLRE01,0,0,U124199X20M,0,U124199,0,0,0,0,0,0,0,0,-90.4744444444444
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124761X30M,0,U124761,0,0,0,0,0,0,0,0,-93.2888888888889
0,2025-07-30 00:00:00,0,17,0,0,HLRE03,0,0,U128087X10M,0,U128087,0,0,0,0,0,0,0,0,-94.1252777777778
0,2025-07-30 00:00:00,0,17,0,0,HLRE03,0,0,U128012X20M,0,U128012,0,0,0,0,0,0,0,0,-94.2136111111111
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124385X10M,0,U124385,0,0,0,0,0,0,0,0,-91.9747222222222
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124384X10M,0,U124384,0,0,0,0,0,0,0,0,-93.6188888888889
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-89.9105555555556
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-87.1983333333333
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124225X30M,0,U124225,0,0,0,0,0,0,0,0,-89.1436111111111
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124217A30M,0,U124217,0,0,0,0,0,0,0,0,-92.7902777777778
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124199X20M,0,U124199,0,0,0,0,0,0,0,0,-90.5405555555556
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124185X20M,0,U124185,0,0,0,0,0,0,0,0,-88.4063888888889
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-92.7305555555556
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124125X30M,0,U124125,0,0,0,0,0,0,0,0,-94.5038888888889
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-83.0055555555556
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124125A10M,0,U124125,0,0,0,0,0,0,0,0,-94.5569444444444
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124120X10M,0,U124120,0,0,0,0,0,0,0,0,-94.9388888888889
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-92.2647222222222
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124118A30M,0,U124118,0,0,0,0,0,0,0,0,-91.805
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-86.2372222222222
0,2025-07-30 00:00:00,0,17,0,0,HLRE03,0,0,U128035X20M,0,U128035,0,0,0,0,0,0,0,0,-90.0177777777778
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-94.1141666666667
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-88.7019444444445
0,2025-07-30 00:00:00,0,17,0,0,HLRE03,0,0,U127044X10M,0,U127044,0,0,0,0,0,0,0,0,-91.9444444444444
0,2025-07-30 00:00:00,0,17,0,0,HLRE02,0,0,U125007X20M,0,U125007,0,0,0,0,0,0,0,0,-93.445
0,2025-07-30 00:00:00,0,17,0,0,HLRE02,0,0,U124765X20M,0,U124765,0,0,0,0,0,0,0,0,-87.9852777777778
0,2025-07-30 00:00:00,0,17,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-92.9255555555556
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-90.9255555555556
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-86.0308333333333
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U125152X30M,0,U125152,0,0,0,0,0,0,0,0,-94.9622222222222
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-89.7602777777778
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-89.6827777777778
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-88.9672222222222
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124843X30M,0,U124843,0,0,0,0,0,0,0,0,-91.6027777777778
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124782X30M,0,U124782,0,0,0,0,0,0,0,0,-81.5205555555556
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124761X30M,0,U124761,0,0,0,0,0,0,0,0,-92.8311111111111
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124753X20M,0,U124753,0,0,0,0,0,0,0,0,-90.1822222222222
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-87.6830555555556
0,2025-07-30 00:00:00,0,17,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-85.0463888888889
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124753X20M,0,U124753,0,0,0,0,0,0,0,0,-89.1486111111111
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-88.2463888888889
0,2025-07-30 00:00:00,0,15,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-88.5227777777778
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124125A10M,0,U124125,0,0,0,0,0,0,0,0,-94.5969444444444
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-91.7247222222222
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-91.1555555555556
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.7197222222222
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-80.5486111111111
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-71.2980555555556
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-93.27
0,2025-07-30 00:00:00,0,12,0,0,HLRE04,0,0,U241004X30M,0,U241004,0,0,0,0,0,0,0,0,-91.5766666666667
0,2025-07-30 00:00:00,0,12,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-92.8783333333333
0,2025-07-30 00:00:00,0,12,0,0,HLRE04,0,0,U140044X30M,0,U140044,0,0,0,0,0,0,0,0,-94.3755555555556
0,2025-07-30 00:00:00,0,12,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-85.8297222222222
0,2025-07-30 00:00:00,0,12,0,0,HLRE03,0,0,U154136X30M,0,U154136,0,0,0,0,0,0,0,0,-87.0916666666667
0,2025-07-30 00:00:00,0,12,0,0,HLRE03,0,0,U154121X10M,0,U154121,0,0,0,0,0,0,0,0,-90.5722222222222
0,2025-07-30 00:00:00,0,12,0,0,HLRE03,0,0,U154101X10M,0,U154101,0,0,0,0,0,0,0,0,-94.4283333333333
0,2025-07-30 00:00:00,0,12,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-90.3897222222222
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-81.7725
0,2025-07-30 00:00:00,0,12,0,0,HLRE03,0,0,U128143X30M,0,U128143,0,0,0,0,0,0,0,0,-93.0358333333333
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124125X30M,0,U124125,0,0,0,0,0,0,0,0,-94.4466666666667
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124199X20M,0,U124199,0,0,0,0,0,0,0,0,-91.3022222222222
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124843X30M,0,U124843,0,0,0,0,0,0,0,0,-91.0266666666667
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124786X10M,0,U124786,0,0,0,0,0,0,0,0,-94.8752777777778
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124782X30M,0,U124782,0,0,0,0,0,0,0,0,-80.8119444444445
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124761X30M,0,U124761,0,0,0,0,0,0,0,0,-92.2525
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124753X20M,0,U124753,0,0,0,0,0,0,0,0,-89.6136111111111
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-87.1263888888889
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-88.7347222222222
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-85.6222222222222
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-94.3230555555556
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124471X10M,0,U124471,0,0,0,0,0,0,0,0,-89.6113888888889
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-86.4552777777778
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-90.2811111111111
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-89.8327777777778
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124225X30M,0,U124225,0,0,0,0,0,0,0,0,-90.8502777777778
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124217A30M,0,U124217,0,0,0,0,0,0,0,0,-93.1038888888889
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-92.265
0,2025-07-30 00:00:00,0,13,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-91.7125
0,2025-07-30 00:00:00,0,12,0,0,HLRE03,0,0,U128012X20M,0,U128012,0,0,0,0,0,0,0,0,-94.4155555555556
0,2025-07-30 00:00:00,0,12,0,0,HLRE02,0,0,U125007X20M,0,U125007,0,0,0,0,0,0,0,0,-91.5211111111111
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-89.1619444444444
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124225X30M,0,U124225,0,0,0,0,0,0,0,0,-90.0741666666667
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124217A30M,0,U124217,0,0,0,0,0,0,0,0,-92.6741666666667
0,2025-07-30 00:00:00,0,12,0,0,HLRE01,0,0,U124199X20M,0,U124199,0,0,0,0,0,0,0,0,-91.4386111111111
